,datetime,symbol,open,high,low,close,volume,Open,High,Low,Close,Volume,Datetime,Date
3032,2026-05-18 11:55:00,NSE:NIFTY,23500.1,23509.65,23473.7,23474.7,2768454.0,23500.1,23509.65,23473.7,23474.7,2768454.0,2026-05-18 11:55:00,2026-05-18
3033,2026-05-18 12:00:00,NSE:NIFTY,23474.75,23485.5,23468.35,23477.9,4473700.0,23474.75,23485.5,23468.35,23477.9,4473700.0,2026-05-18 12:00:00,2026-05-18
3034,2026-05-18 12:05:00,NSE:NIFTY,23477.7,23500.15,23477.7,23492.5,3659053.0,23477.7,23500.15,23477.7,23492.5,3659053.0,2026-05-18 12:05:00,2026-05-18
3035,2026-05-18 12:10:00,NSE:NIFTY,23492.45,23525.65,23492.0,23524.75,4327802.0,23492.45,23525.65,23492.0,23524.75,4327802.0,2026-05-18 12:10:00,2026-05-18
3036,2026-05-18 12:15:00,NSE:NIFTY,23524.15,23535.15,23513.15,23520.7,5906597.0,23524.15,23535.15,23513.15,23520.7,5906597.0,2026-05-18 12:15:00,2026-05-18
3037,2026-05-18 12:20:00,NSE:NIFTY,23521.2,23537.15,23518.45,23535.95,3195891.0,23521.2,23537.15,23518.45,23535.95,3195891.0,2026-05-18 12:20:00,2026-05-18
3038,2026-05-18 12:25:00,NSE:NIFTY,23536.0,23558.15,23536.0,23553.45,5049098.0,23536.0,23558.15,23536.0,23553.45,5049098.0,2026-05-18 12:25:00,2026-05-18
3039,2026-05-18 12:30:00,NSE:NIFTY,23553.5,23601.2,23553.5,23593.95,5617902.0,23553.5,23601.2,23553.5,23593.95,5617902.0,2026-05-18 12:30:00,2026-05-18
3040,2026-05-18 12:35:00,NSE:NIFTY,23593.1,23610.0,23591.7,23604.4,5099911.0,23593.1,23610.0,23591.7,23604.4,5099911.0,2026-05-18 12:35:00,2026-05-18
3041,2026-05-18 12:40:00,NSE:NIFTY,23604.25,23608.05,23578.75,23584.75,4017119.0,23604.25,23608.05,23578.75,23584.75,4017119.0,2026-05-18 12:40:00,2026-05-18
3042,2026-05-18 12:45:00,NSE:NIFTY,23585.0,23588.75,23572.65,23578.75,3536216.0,23585.0,23588.75,23572.65,23578.75,3536216.0,2026-05-18 12:45:00,2026-05-18
3043,2026-05-18 12:50:00,NSE:NIFTY,23579.2,23592.1,23577.0,23589.25,3248226.0,23579.2,23592.1,23577.0,23589.25,3248226.0,2026-05-18 12:50:00,2026-05-18
3044,2026-05-18 12:55:00,NSE:NIFTY,23589.5,23637.9,23589.05,23636.9,6123196.0,23589.5,23637.9,23589.05,23636.9,6123196.0,2026-05-18 12:55:00,2026-05-18
3045,2026-05-18 13:00:00,NSE:NIFTY,23637.95,23661.65,23634.5,23646.35,4858254.0,23637.95,23661.65,23634.5,23646.35,4858254.0,2026-05-18 13:00:00,2026-05-18
3046,2026-05-18 13:05:00,NSE:NIFTY,23645.9,23647.25,23605.25,23610.35,5178405.0,23645.9,23647.25,23605.25,23610.35,5178405.0,2026-05-18 13:05:00,2026-05-18
3047,2026-05-18 13:10:00,NSE:NIFTY,23610.65,23616.45,23592.25,23615.9,4744552.0,23610.65,23616.45,23592.25,23615.9,4744552.0,2026-05-18 13:10:00,2026-05-18
3048,2026-05-18 13:15:00,NSE:NIFTY,23615.5,23628.75,23613.9,23620.35,3306722.0,23615.5,23628.75,23613.9,23620.35,3306722.0,2026-05-18 13:15:00,2026-05-18
3049,2026-05-18 13:20:00,NSE:NIFTY,23620.5,23627.75,23596.45,23627.7,3557650.0,23620.5,23627.75,23596.45,23627.7,3557650.0,2026-05-18 13:20:00,2026-05-18
3050,2026-05-18 13:25:00,NSE:NIFTY,23628.0,23634.25,23610.1,23618.95,4043138.0,23628.0,23634.25,23610.1,23618.95,4043138.0,2026-05-18 13:25:00,2026-05-18
3051,2026-05-18 13:30:00,NSE:NIFTY,23618.35,23633.5,23611.8,23621.5,3814647.0,23618.35,23633.5,23611.8,23621.5,3814647.0,2026-05-18 13:30:00,2026-05-18
3052,2026-05-18 13:35:00,NSE:NIFTY,23622.15,23628.4,23606.2,23607.05,3604616.0,23622.15,23628.4,23606.2,23607.05,3604616.0,2026-05-18 13:35:00,2026-05-18
3053,2026-05-18 13:40:00,NSE:NIFTY,23607.0,23630.8,23599.15,23622.4,3538266.0,23607.0,23630.8,23599.15,23622.4,3538266.0,2026-05-18 13:40:00,2026-05-18
3054,2026-05-18 13:45:00,NSE:NIFTY,23622.05,23625.5,23604.05,23624.45,3865654.0,23622.05,23625.5,23604.05,23624.45,3865654.0,2026-05-18 13:45:00,2026-05-18
3055,2026-05-18 13:50:00,NSE:NIFTY,23625.05,23646.35,23623.1,23642.85,3645990.0,23625.05,23646.35,23623.1,23642.85,3645990.0,2026-05-18 13:50:00,2026-05-18
3056,2026-05-18 13:55:00,NSE:NIFTY,23642.5,23659.4,23634.05,23640.9,4081883.0,23642.5,23659.4,23634.05,23640.9,4081883.0,2026-05-18 13:55:00,2026-05-18
3057,2026-05-18 14:00:00,NSE:NIFTY,23641.25,23652.0,23627.4,23641.3,3268459.0,23641.25,23652.0,23627.4,23641.3,3268459.0,2026-05-18 14:00:00,2026-05-18
3058,2026-05-18 14:05:00,NSE:NIFTY,23642.25,23644.2,23612.65,23615.15,3354862.0,23642.25,23644.2,23612.65,23615.15,3354862.0,2026-05-18 14:05:00,2026-05-18
3059,2026-05-18 14:10:00,NSE:NIFTY,23614.4,23638.1,23606.7,23624.85,4907772.0,23614.4,23638.1,23606.7,23624.85,4907772.0,2026-05-18 14:10:00,2026-05-18
3060,2026-05-18 14:15:00,NSE:NIFTY,23624.9,23624.9,23599.0,23612.15,2958466.0,23624.9,23624.9,23599.0,23612.15,2958466.0,2026-05-18 14:15:00,2026-05-18
3061,2026-05-18 14:20:00,NSE:NIFTY,23612.4,23619.45,23591.05,23591.05,3483490.0,23612.4,23619.45,23591.05,23591.05,3483490.0,2026-05-18 14:20:00,2026-05-18
3062,2026-05-18 14:25:00,NSE:NIFTY,23590.75,23620.7,23583.85,23614.35,4975858.0,23590.75,23620.7,23583.85,23614.35,4975858.0,2026-05-18 14:25:00,2026-05-18
3063,2026-05-18 14:30:00,NSE:NIFTY,23613.5,23624.25,23595.9,23597.4,4383940.0,23613.5,23624.25,23595.9,23597.4,4383940.0,2026-05-18 14:30:00,2026-05-18
3064,2026-05-18 14:35:00,NSE:NIFTY,23597.8,23603.75,23586.05,23587.1,3664227.0,23597.8,23603.75,23586.05,23587.1,3664227.0,2026-05-18 14:35:00,2026-05-18
3065,2026-05-18 14:40:00,NSE:NIFTY,23586.6,23611.3,23582.0,23602.95,3869711.0,23586.6,23611.3,23582.0,23602.95,3869711.0,2026-05-18 14:40:00,2026-05-18
3066,2026-05-18 14:45:00,NSE:NIFTY,23603.35,23607.9,23585.75,23585.75,3493324.0,23603.35,23607.9,23585.75,23585.75,3493324.0,2026-05-18 14:45:00,2026-05-18
3067,2026-05-18 14:50:00,NSE:NIFTY,23586.05,23595.5,23583.5,23592.1,3468135.0,23586.05,23595.5,23583.5,23592.1,3468135.0,2026-05-18 14:50:00,2026-05-18
3068,2026-05-18 14:55:00,NSE:NIFTY,23592.65,23598.0,23581.95,23591.5,6361197.0,23592.65,23598.0,23581.95,23591.5,6361197.0,2026-05-18 14:55:00,2026-05-18
3069,2026-05-18 15:00:00,NSE:NIFTY,23591.0,23695.65,23590.25,23662.7,14510129.0,23591.0,23695.65,23590.25,23662.7,14510129.0,2026-05-18 15:00:00,2026-05-18
3070,2026-05-18 15:05:00,NSE:NIFTY,23662.45,23674.25,23629.1,23637.7,10420965.0,23662.45,23674.25,23629.1,23637.7,10420965.0,2026-05-18 15:05:00,2026-05-18
3071,2026-05-18 15:10:00,NSE:NIFTY,23638.05,23649.8,23631.65,23634.6,8785765.0,23638.05,23649.8,23631.65,23634.6,8785765.0,2026-05-18 15:10:00,2026-05-18
3072,2026-05-18 15:15:00,NSE:NIFTY,23634.25,23635.6,23619.3,23626.9,9922095.0,23634.25,23635.6,23619.3,23626.9,9922095.0,2026-05-18 15:15:00,2026-05-18
3073,2026-05-18 15:20:00,NSE:NIFTY,23626.95,23658.35,23626.2,23657.3,11637355.0,23626.95,23658.35,23626.2,23657.3,11637355.0,2026-05-18 15:20:00,2026-05-18
3074,2026-05-18 15:25:00,NSE:NIFTY,23657.0,23658.4,23640.05,23644.45,9174937.0,23657.0,23658.4,23640.05,23644.45,9174937.0,2026-05-18 15:25:00,2026-05-18
3075,2026-05-19 09:15:00,NSE:NIFTY,23693.55,23741.0,23675.25,23735.1,19873196.0,23693.55,23741.0,23675.25,23735.1,19873196.0,2026-05-19 09:15:00,2026-05-19
3076,2026-05-19 09:20:00,NSE:NIFTY,23734.8,23758.45,23719.8,23748.85,11970423.0,23734.8,23758.45,23719.8,23748.85,11970423.0,2026-05-19 09:20:00,2026-05-19
3077,2026-05-19 09:25:00,NSE:NIFTY,23748.95,23765.65,23746.15,23757.2,8141460.0,23748.95,23765.65,23746.15,23757.2,8141460.0,2026-05-19 09:25:00,2026-05-19
3078,2026-05-19 09:30:00,NSE:NIFTY,23756.9,23768.95,23683.55,23684.0,8365066.0,23756.9,23768.95,23683.55,23684.0,8365066.0,2026-05-19 09:30:00,2026-05-19
3079,2026-05-19 09:35:00,NSE:NIFTY,23685.3,23707.7,23647.4,23706.15,7483833.0,23685.3,23707.7,23647.4,23706.15,7483833.0,2026-05-19 09:35:00,2026-05-19
3080,2026-05-19 09:40:00,NSE:NIFTY,23706.75,23757.9,23706.75,23749.6,6127844.0,23706.75,23757.9,23706.75,23749.6,6127844.0,2026-05-19 09:40:00,2026-05-19
3081,2026-05-19 09:45:00,NSE:NIFTY,23749.2,23751.7,23706.1,23715.05,5340714.0,23749.2,23751.7,23706.1,23715.05,5340714.0,2026-05-19 09:45:00,2026-05-19
3082,2026-05-19 09:50:00,NSE:NIFTY,23714.15,23722.15,23689.35,23696.0,27232377.0,23714.15,23722.15,23689.35,23696.0,27232377.0,2026-05-19 09:50:00,2026-05-19
3083,2026-05-19 09:55:00,NSE:NIFTY,23695.05,23703.8,23677.6,23677.6,4629714.0,23695.05,23703.8,23677.6,23677.6,4629714.0,2026-05-19 09:55:00,2026-05-19
3084,2026-05-19 10:00:00,NSE:NIFTY,23678.15,23721.0,23678.15,23698.55,8491512.0,23678.15,23721.0,23678.15,23698.55,8491512.0,2026-05-19 10:00:00,2026-05-19
3085,2026-05-19 10:05:00,NSE:NIFTY,23699.25,23730.2,23696.5,23723.9,5577358.0,23699.25,23730.2,23696.5,23723.9,5577358.0,2026-05-19 10:05:00,2026-05-19
3086,2026-05-19 10:10:00,NSE:NIFTY,23722.8,23762.9,23720.9,23754.25,4956639.0,23722.8,23762.9,23720.9,23754.25,4956639.0,2026-05-19 10:10:00,2026-05-19
3087,2026-05-19 10:15:00,NSE:NIFTY,23753.45,23762.6,23724.9,23726.45,4255724.0,23753.45,23762.6,23724.9,23726.45,4255724.0,2026-05-19 10:15:00,2026-05-19
3088,2026-05-19 10:20:00,NSE:NIFTY,23725.7,23743.3,23724.0,23739.2,3107256.0,23725.7,23743.3,23724.0,23739.2,3107256.0,2026-05-19 10:20:00,2026-05-19
3089,2026-05-19 10:25:00,NSE:NIFTY,23740.75,23756.75,23739.1,23751.05,3424985.0,23740.75,23756.75,23739.1,23751.05,3424985.0,2026-05-19 10:25:00,2026-05-19
3090,2026-05-19 10:30:00,NSE:NIFTY,23752.9,23757.85,23735.75,23744.65,4763888.0,23752.9,23757.85,23735.75,23744.65,4763888.0,2026-05-19 10:30:00,2026-05-19
3091,2026-05-19 10:35:00,NSE:NIFTY,23744.85,23754.05,23734.2,23752.95,4546395.0,23744.85,23754.05,23734.2,23752.95,4546395.0,2026-05-19 10:35:00,2026-05-19
3092,2026-05-19 10:40:00,NSE:NIFTY,23753.15,23765.15,23743.15,23764.4,4734043.0,23753.15,23765.15,23743.15,23764.4,4734043.0,2026-05-19 10:40:00,2026-05-19
3093,2026-05-19 10:45:00,NSE:NIFTY,23764.75,23774.75,23750.4,23757.05,4670607.0,23764.75,23774.75,23750.4,23757.05,4670607.0,2026-05-19 10:45:00,2026-05-19
3094,2026-05-19 10:50:00,NSE:NIFTY,23757.45,23767.55,23724.9,23741.7,4640689.0,23757.45,23767.55,23724.9,23741.7,4640689.0,2026-05-19 10:50:00,2026-05-19
3095,2026-05-19 10:55:00,NSE:NIFTY,23742.1,23782.3,23741.15,23771.65,4482044.0,23742.1,23782.3,23741.15,23771.65,4482044.0,2026-05-19 10:55:00,2026-05-19
3096,2026-05-19 11:00:00,NSE:NIFTY,23771.95,23774.95,23744.1,23751.55,4922711.0,23771.95,23774.95,23744.1,23751.55,4922711.0,2026-05-19 11:00:00,2026-05-19
3097,2026-05-19 11:05:00,NSE:NIFTY,23752.65,23752.65,23738.45,23744.1,4485228.0,23752.65,23752.65,23738.45,23744.1,4485228.0,2026-05-19 11:05:00,2026-05-19
3098,2026-05-19 11:10:00,NSE:NIFTY,23743.85,23754.0,23718.1,23720.1,6642442.0,23743.85,23754.0,23718.1,23720.1,6642442.0,2026-05-19 11:10:00,2026-05-19
3099,2026-05-19 11:15:00,NSE:NIFTY,23719.75,23721.55,23695.35,23707.5,5448490.0,23719.75,23721.55,23695.35,23707.5,5448490.0,2026-05-19 11:15:00,2026-05-19
3100,2026-05-19 11:20:00,NSE:NIFTY,23708.0,23721.4,23698.45,23713.6,3627079.0,23708.0,23721.4,23698.45,23713.6,3627079.0,2026-05-19 11:20:00,2026-05-19
3101,2026-05-19 11:25:00,NSE:NIFTY,23713.75,23728.35,23707.05,23727.65,4517454.0,23713.75,23728.35,23707.05,23727.65,4517454.0,2026-05-19 11:25:00,2026-05-19
3102,2026-05-19 11:30:00,NSE:NIFTY,23727.85,23728.15,23705.05,23718.95,5213762.0,23727.85,23728.15,23705.05,23718.95,5213762.0,2026-05-19 11:30:00,2026-05-19
3103,2026-05-19 11:35:00,NSE:NIFTY,23718.2,23728.5,23704.85,23724.2,4542117.0,23718.2,23728.5,23704.85,23724.2,4542117.0,2026-05-19 11:35:00,2026-05-19
3104,2026-05-19 11:40:00,NSE:NIFTY,23724.15,23754.75,23721.7,23749.6,4029788.0,23724.15,23754.75,23721.7,23749.6,4029788.0,2026-05-19 11:40:00,2026-05-19
3105,2026-05-19 11:45:00,NSE:NIFTY,23750.05,23763.75,23745.7,23754.35,3232099.0,23750.05,23763.75,23745.7,23754.35,3232099.0,2026-05-19 11:45:00,2026-05-19
3106,2026-05-19 11:50:00,NSE:NIFTY,23754.4,23763.85,23754.2,23760.3,3796973.0,23754.4,23763.85,23754.2,23760.3,3796973.0,2026-05-19 11:50:00,2026-05-19
3107,2026-05-19 11:55:00,NSE:NIFTY,23760.15,23772.75,23752.9,23754.95,4352741.0,23760.15,23772.75,23752.9,23754.95,4352741.0,2026-05-19 11:55:00,2026-05-19
3108,2026-05-19 12:00:00,NSE:NIFTY,23754.65,23755.6,23733.75,23740.85,4135287.0,23754.65,23755.6,23733.75,23740.85,4135287.0,2026-05-19 12:00:00,2026-05-19
3109,2026-05-19 12:05:00,NSE:NIFTY,23741.4,23747.95,23734.65,23740.55,3553019.0,23741.4,23747.95,23734.65,23740.55,3553019.0,2026-05-19 12:05:00,2026-05-19
3110,2026-05-19 12:10:00,NSE:NIFTY,23741.45,23749.7,23739.8,23743.0,3614790.0,23741.45,23749.7,23739.8,23743.0,3614790.0,2026-05-19 12:10:00,2026-05-19
3111,2026-05-19 12:15:00,NSE:NIFTY,23743.05,23747.55,23730.7,23745.4,3065279.0,23743.05,23747.55,23730.7,23745.4,3065279.0,2026-05-19 12:15:00,2026-05-19
3112,2026-05-19 12:20:00,NSE:NIFTY,23744.55,23753.8,23727.45,23733.75,3154084.0,23744.55,23753.8,23727.45,23733.75,3154084.0,2026-05-19 12:20:00,2026-05-19
3113,2026-05-19 12:25:00,NSE:NIFTY,23733.6,23755.5,23724.25,23752.55,4280382.0,23733.6,23755.5,23724.25,23752.55,4280382.0,2026-05-19 12:25:00,2026-05-19
3114,2026-05-19 12:30:00,NSE:NIFTY,23752.4,23753.75,23729.55,23735.8,3749771.0,23752.4,23753.75,23729.55,23735.8,3749771.0,2026-05-19 12:30:00,2026-05-19
3115,2026-05-19 12:35:00,NSE:NIFTY,23736.0,23743.2,23722.15,23741.0,3411815.0,23736.0,23743.2,23722.15,23741.0,3411815.0,2026-05-19 12:35:00,2026-05-19
3116,2026-05-19 12:40:00,NSE:NIFTY,23740.7,23741.8,23726.9,23738.1,3375079.0,23740.7,23741.8,23726.9,23738.1,3375079.0,2026-05-19 12:40:00,2026-05-19
3117,2026-05-19 12:45:00,NSE:NIFTY,23738.05,23743.2,23721.0,23728.45,4206130.0,23738.05,23743.2,23721.0,23728.45,4206130.0,2026-05-19 12:45:00,2026-05-19
3118,2026-05-19 12:50:00,NSE:NIFTY,23727.6,23731.7,23719.3,23728.25,4856087.0,23727.6,23731.7,23719.3,23728.25,4856087.0,2026-05-19 12:50:00,2026-05-19
3119,2026-05-19 12:55:00,NSE:NIFTY,23728.45,23732.15,23721.85,23723.7,2706217.0,23728.45,23732.15,23721.85,23723.7,2706217.0,2026-05-19 12:55:00,2026-05-19
3120,2026-05-19 13:00:00,NSE:NIFTY,23723.9,23735.75,23711.65,23713.55,2723088.0,23723.9,23735.75,23711.65,23713.55,2723088.0,2026-05-19 13:00:00,2026-05-19
3121,2026-05-19 13:05:00,NSE:NIFTY,23713.35,23729.45,23707.05,23724.75,3089597.0,23713.35,23729.45,23707.05,23724.75,3089597.0,2026-05-19 13:05:00,2026-05-19
3122,2026-05-19 13:10:00,NSE:NIFTY,23724.8,23724.95,23706.1,23709.2,3009824.0,23724.8,23724.95,23706.1,23709.2,3009824.0,2026-05-19 13:10:00,2026-05-19
3123,2026-05-19 13:15:00,NSE:NIFTY,23708.35,23738.85,23701.45,23728.95,3004466.0,23708.35,23738.85,23701.45,23728.95,3004466.0,2026-05-19 13:15:00,2026-05-19
3124,2026-05-19 13:20:00,NSE:NIFTY,23728.9,23732.65,23721.5,23732.65,2620896.0,23728.9,23732.65,23721.5,23732.65,2620896.0,2026-05-19 13:20:00,2026-05-19
3125,2026-05-19 13:25:00,NSE:NIFTY,23732.85,23733.75,23720.85,23724.6,3022128.0,23732.85,23733.75,23720.85,23724.6,3022128.0,2026-05-19 13:25:00,2026-05-19
3126,2026-05-19 13:30:00,NSE:NIFTY,23724.85,23743.3,23723.65,23730.9,3748460.0,23724.85,23743.3,23723.65,23730.9,3748460.0,2026-05-19 13:30:00,2026-05-19
3127,2026-05-19 13:35:00,NSE:NIFTY,23731.8,23731.8,23685.85,23709.2,5131442.0,23731.8,23731.8,23685.85,23709.2,5131442.0,2026-05-19 13:35:00,2026-05-19
3128,2026-05-19 13:40:00,NSE:NIFTY,23709.15,23710.35,23694.35,23696.6,3053503.0,23709.15,23710.35,23694.35,23696.6,3053503.0,2026-05-19 13:40:00,2026-05-19
3129,2026-05-19 13:45:00,NSE:NIFTY,23696.85,23716.0,23695.9,23703.85,5240766.0,23696.85,23716.0,23695.9,23703.85,5240766.0,2026-05-19 13:45:00,2026-05-19
3130,2026-05-19 13:50:00,NSE:NIFTY,23704.5,23711.4,23697.35,23700.2,4027018.0,23704.5,23711.4,23697.35,23700.2,4027018.0,2026-05-19 13:50:00,2026-05-19
3131,2026-05-19 13:55:00,NSE:NIFTY,23699.55,23700.6,23674.0,23689.45,4625642.0,23699.55,23700.6,23674.0,23689.45,4625642.0,2026-05-19 13:55:00,2026-05-19
3132,2026-05-19 14:00:00,NSE:NIFTY,23689.1,23719.45,23684.55,23715.05,5058990.0,23689.1,23719.45,23684.55,23715.05,5058990.0,2026-05-19 14:00:00,2026-05-19
3133,2026-05-19 14:05:00,NSE:NIFTY,23714.9,23719.5,23704.6,23704.95,3139695.0,23714.9,23719.5,23704.6,23704.95,3139695.0,2026-05-19 14:05:00,2026-05-19
3134,2026-05-19 14:10:00,NSE:NIFTY,23705.35,23725.35,23700.7,23717.5,5133173.0,23705.35,23725.35,23700.7,23717.5,5133173.0,2026-05-19 14:10:00,2026-05-19
3135,2026-05-19 14:15:00,NSE:NIFTY,23717.35,23736.55,23715.4,23715.85,4538261.0,23717.35,23736.55,23715.4,23715.85,4538261.0,2026-05-19 14:15:00,2026-05-19
3136,2026-05-19 14:20:00,NSE:NIFTY,23716.2,23726.95,23699.7,23710.5,4754596.0,23716.2,23726.95,23699.7,23710.5,4754596.0,2026-05-19 14:20:00,2026-05-19
3137,2026-05-19 14:25:00,NSE:NIFTY,23710.15,23718.45,23701.35,23703.1,5160478.0,23710.15,23718.45,23701.35,23703.1,5160478.0,2026-05-19 14:25:00,2026-05-19
3138,2026-05-19 14:30:00,NSE:NIFTY,23703.15,23705.3,23690.2,23701.55,5141184.0,23703.15,23705.3,23690.2,23701.55,5141184.0,2026-05-19 14:30:00,2026-05-19
3139,2026-05-19 14:35:00,NSE:NIFTY,23701.2,23701.65,23672.25,23680.9,5593593.0,23701.2,23701.65,23672.25,23680.9,5593593.0,2026-05-19 14:35:00,2026-05-19
3140,2026-05-19 14:40:00,NSE:NIFTY,23682.0,23691.35,23649.0,23657.9,5649906.0,23682.0,23691.35,23649.0,23657.9,5649906.0,2026-05-19 14:40:00,2026-05-19
3141,2026-05-19 14:45:00,NSE:NIFTY,23657.2,23657.75,23632.35,23652.7,5778898.0,23657.2,23657.75,23632.35,23652.7,5778898.0,2026-05-19 14:45:00,2026-05-19
3142,2026-05-19 14:50:00,NSE:NIFTY,23653.0,23666.9,23644.55,23649.75,5813310.0,23653.0,23666.9,23644.55,23649.75,5813310.0,2026-05-19 14:50:00,2026-05-19
3143,2026-05-19 14:55:00,NSE:NIFTY,23647.25,23665.45,23646.25,23655.75,6084502.0,23647.25,23665.45,23646.25,23655.75,6084502.0,2026-05-19 14:55:00,2026-05-19
3144,2026-05-19 15:00:00,NSE:NIFTY,23655.15,23659.3,23623.1,23631.65,13959489.0,23655.15,23659.3,23623.1,23631.65,13959489.0,2026-05-19 15:00:00,2026-05-19
3145,2026-05-19 15:05:00,NSE:NIFTY,23632.35,23642.65,23624.5,23625.8,12713574.0,23632.35,23642.65,23624.5,23625.8,12713574.0,2026-05-19 15:05:00,2026-05-19
3146,2026-05-19 15:10:00,NSE:NIFTY,23625.6,23628.2,23608.0,23624.55,13518159.0,23625.6,23628.2,23608.0,23624.55,13518159.0,2026-05-19 15:10:00,2026-05-19
3147,2026-05-19 15:15:00,NSE:NIFTY,23624.4,23629.2,23600.9,23609.65,13354135.0,23624.4,23629.2,23600.9,23609.65,13354135.0,2026-05-19 15:15:00,2026-05-19
3148,2026-05-19 15:20:00,NSE:NIFTY,23609.05,23612.5,23592.4,23597.6,13997457.0,23609.05,23612.5,23592.4,23597.6,13997457.0,2026-05-19 15:20:00,2026-05-19
3149,2026-05-19 15:25:00,NSE:NIFTY,23597.0,23607.15,23587.2,23606.15,11160931.0,23597.0,23607.15,23587.2,23606.15,11160931.0,2026-05-19 15:25:00,2026-05-19
3150,2026-05-20 09:15:00,NSE:NIFTY,23460.7,23469.9,23397.3,23460.65,18679552.0,23460.7,23469.9,23397.3,23460.65,18679552.0,2026-05-20 09:15:00,2026-05-20
3151,2026-05-20 09:20:00,NSE:NIFTY,23459.9,23464.85,23442.45,23458.7,9906070.0,23459.9,23464.85,23442.45,23458.7,9906070.0,2026-05-20 09:20:00,2026-05-20
3152,2026-05-20 09:25:00,NSE:NIFTY,23458.4,23481.95,23453.75,23477.55,6214966.0,23458.4,23481.95,23453.75,23477.55,6214966.0,2026-05-20 09:25:00,2026-05-20
3153,2026-05-20 09:30:00,NSE:NIFTY,23476.95,23524.9,23473.5,23520.15,6083028.0,23476.95,23524.9,23473.5,23520.15,6083028.0,2026-05-20 09:30:00,2026-05-20
3154,2026-05-20 09:35:00,NSE:NIFTY,23521.65,23535.75,23506.1,23534.75,5802885.0,23521.65,23535.75,23506.1,23534.75,5802885.0,2026-05-20 09:35:00,2026-05-20
3155,2026-05-20 09:40:00,NSE:NIFTY,23533.2,23536.9,23498.55,23524.25,5982473.0,23533.2,23536.9,23498.55,23524.25,5982473.0,2026-05-20 09:40:00,2026-05-20
3156,2026-05-20 09:45:00,NSE:NIFTY,23523.25,23536.45,23511.95,23522.4,4167325.0,23523.25,23536.45,23511.95,23522.4,4167325.0,2026-05-20 09:45:00,2026-05-20
3157,2026-05-20 09:50:00,NSE:NIFTY,23522.25,23541.45,23520.9,23526.55,4474908.0,23522.25,23541.45,23520.9,23526.55,4474908.0,2026-05-20 09:50:00,2026-05-20
3158,2026-05-20 09:55:00,NSE:NIFTY,23526.5,23548.6,23516.5,23541.9,4168860.0,23526.5,23548.6,23516.5,23541.9,4168860.0,2026-05-20 09:55:00,2026-05-20
3159,2026-05-20 10:00:00,NSE:NIFTY,23541.8,23546.65,23495.75,23503.9,5808350.0,23541.8,23546.65,23495.75,23503.9,5808350.0,2026-05-20 10:00:00,2026-05-20
3160,2026-05-20 10:05:00,NSE:NIFTY,23504.6,23505.2,23486.1,23500.4,4648170.0,23504.6,23505.2,23486.1,23500.4,4648170.0,2026-05-20 10:05:00,2026-05-20
3161,2026-05-20 10:10:00,NSE:NIFTY,23500.45,23512.0,23491.65,23500.2,3836280.0,23500.45,23512.0,23491.65,23500.2,3836280.0,2026-05-20 10:10:00,2026-05-20
3162,2026-05-20 10:15:00,NSE:NIFTY,23500.55,23512.1,23494.6,23500.0,2937618.0,23500.55,23512.1,23494.6,23500.0,2937618.0,2026-05-20 10:15:00,2026-05-20
3163,2026-05-20 10:20:00,NSE:NIFTY,23498.9,23505.1,23476.75,23478.05,3476988.0,23498.9,23505.1,23476.75,23478.05,3476988.0,2026-05-20 10:20:00,2026-05-20
3164,2026-05-20 10:25:00,NSE:NIFTY,23477.95,23519.9,23475.65,23519.9,3754674.0,23477.95,23519.9,23475.65,23519.9,3754674.0,2026-05-20 10:25:00,2026-05-20
3165,2026-05-20 10:30:00,NSE:NIFTY,23521.6,23567.45,23520.1,23562.1,5719123.0,23521.6,23567.45,23520.1,23562.1,5719123.0,2026-05-20 10:30:00,2026-05-20
3166,2026-05-20 10:35:00,NSE:NIFTY,23562.55,23576.15,23561.65,23563.05,4123127.0,23562.55,23576.15,23561.65,23563.05,4123127.0,2026-05-20 10:35:00,2026-05-20
3167,2026-05-20 10:40:00,NSE:NIFTY,23562.65,23564.8,23530.65,23532.75,3912375.0,23562.65,23564.8,23530.65,23532.75,3912375.0,2026-05-20 10:40:00,2026-05-20
3168,2026-05-20 10:45:00,NSE:NIFTY,23532.7,23535.25,23503.65,23506.35,3325501.0,23532.7,23535.25,23503.65,23506.35,3325501.0,2026-05-20 10:45:00,2026-05-20
3169,2026-05-20 10:50:00,NSE:NIFTY,23506.45,23546.9,23506.45,23545.65,3236084.0,23506.45,23546.9,23506.45,23545.65,3236084.0,2026-05-20 10:50:00,2026-05-20
3170,2026-05-20 10:55:00,NSE:NIFTY,23546.3,23549.35,23538.6,23546.25,6381196.0,23546.3,23549.35,23538.6,23546.25,6381196.0,2026-05-20 10:55:00,2026-05-20
3171,2026-05-20 11:00:00,NSE:NIFTY,23546.4,23573.2,23546.4,23564.15,4875915.0,23546.4,23573.2,23546.4,23564.15,4875915.0,2026-05-20 11:00:00,2026-05-20
3172,2026-05-20 11:05:00,NSE:NIFTY,23564.45,23580.75,23562.4,23575.55,5227311.0,23564.45,23580.75,23562.4,23575.55,5227311.0,2026-05-20 11:05:00,2026-05-20
3173,2026-05-20 11:10:00,NSE:NIFTY,23575.6,23582.6,23562.4,23562.4,3771881.0,23575.6,23582.6,23562.4,23562.4,3771881.0,2026-05-20 11:10:00,2026-05-20
